seconds_in_video,angle_radians,angle_degrees
316.02,,
316.04,,
316.06,,
316.08,,
316.1,,
316.12,,
316.14,,
316.16,,
316.18,,
316.2,,
316.22,,
316.24,1.9474299374063218,111.57951631080832
316.26,1.93309776340654,110.7583432293737
316.28,1.945181865578099,111.4507112830089
316.3,2.002316575028559,114.72428899822647
316.32,2.0428638275681994,117.04747543959898
316.34,2.1154623125400343,121.20706222752905
316.36,2.1964759544654875,125.84880199284162
316.38,2.2231570157885083,127.37751419958045
316.4,2.223991000987581,127.42529803166369
316.42,2.2417759307225342,128.44429944441325
316.44,2.2544014374610817,129.16768769474598
316.46,2.237605456980797,128.20534890044155
316.48,2.2710633894900636,130.1223472244561
316.5,2.2485898879168076,128.8347104334279
316.52,2.225113114140643,127.48959037947026
316.54,2.199142325865858,126.00157382069723
316.56,2.1725998241636164,124.48080049544
316.58,2.2021387056877466,126.17325373830961
316.6,2.2704916589007973,130.0895894746726
316.62,2.328590796973125,133.4184248795648
316.64,2.329986379049567,133.49838584250907
316.66,2.317210490673862,132.7663813590509
316.68,2.361593063369683,135.309315458454
316.7,2.4624422292991195,141.08754703362524
316.72,2.515124186656939,144.10600084671648
316.74,,
316.76,,
316.78,,
316.8,,
316.82,,
316.84,,
316.86,,
316.88,,
316.9,,
316.92,,
316.94,,
316.96,0.542873064264623,31.10433539369721
316.98,0.7063733881475811,40.472213901212726
317.0,0.8917759426370861,51.094997784405635
317.02,0.911889196674106,52.247402353001334
317.04,0.9246969991120749,52.981235377534325
317.06,0.904775159097656,51.839798024573284
317.08,0.7914438203638683,45.34639062855973
317.1,0.7768737396475505,44.51158649634977
317.12,0.7382873630868263,42.30074997271775
317.14,0.597110890029532,34.21193389999241
317.16,0.41119424706151814,23.55969491668464
317.18,0.1055474705931671,6.047424603269643
317.2,,
317.22,,
317.24,,
317.26,,
317.28,,
317.3,,
317.32,1.073719569247896,61.519599698509175
317.34,1.032835758468454,59.17712989043569
317.36,1.2849525702509834,73.62235914986877
317.38,1.5973058239156348,91.51888230203251
317.4,,
317.42,1.4616567263900155,83.74676151905602
317.44,1.3791592546271367,79.02000456654339
317.46,,
317.48,0.2238018617867376,12.822902127550242
317.5,0.1362071204062625,7.804093138909073
317.52,0.15790181611167856,9.047107640650005
317.54,0.19025356509090735,10.900726317026484
317.56,0.012080175650057532,0.6921430805250023
317.58,0.055569485270765245,3.1838969757292412
317.6,0.20744170292123887,11.885534072393627
317.62,0.04362386320048235,2.4994632474437024
317.64,0.005406808062201594,0.3097872826014584
317.66,0.03956621695220949,2.266977242660575
317.68,0.005287692514096203,0.302962464420632
317.7,0.007061000063036799,0.40456550275361686
317.72,0.02704324859374269,1.5494640087445548
317.74,0.00878158129061954,0.5031475454035461
317.76,0.05711814727258042,3.272628772325532
317.78,0.03974227721668337,2.2770647527548853
317.8,0.10225295741187262,5.85866290243125
317.82,0.09917078755455354,5.682067577864428
317.84,0.18240329671649197,10.450939071127456
317.86,0.1680126165631858,9.626413834020337
317.88,0.2415882404376147,13.841986557067091
317.9,0.31250536480536717,17.905238478543673
317.92,0.39703349322531273,22.748343487146382
317.94,0.4778418205082182,27.37831958996873
317.96,0.6089885029523324,34.89247099115892
317.98,0.6700932525552206,38.39351525160811
318.0,0.7264004322963878,41.61967900706152
318.02,0.7337434891880168,42.04040517567631
318.04,0.7924301748221295,45.40290457612201
318.06,0.8055698187208176,46.15575071582166
318.08,0.868781946420884,49.77753884707747
318.1,0.8491966992808015,48.655386845230076
318.12,0.8783393826350472,50.325139605114515
318.14,0.8805905849691992,50.45412399769142
318.16,0.9398183431909221,53.847624573817406
318.18,0.9335906834758979,53.49080595590287
318.2,0.9478478670672796,54.30768240343222
318.22,0.9383197963955245,53.76176416703827
318.24,0.9722615583175458,55.70648387440794
318.26,0.9615761023815855,55.0942523471044
318.28,1.0766585925029564,61.687993326914935
318.3,1.146265015088031,65.6761475680438
318.32,1.2645574100548074,72.45380254813468
318.34,1.390213810420669,79.65338395790468
318.36,1.494753077859885,85.64304277556114
318.38,1.560823329238815,89.42858933094224
318.4,1.6046178514057878,91.93783061690192
318.42,1.6338660476455276,93.6136288198094
318.44,1.7220953508970471,98.66879552550135
318.46,1.7052657557108604,97.70453075041915
318.48,1.6841659282554275,96.49559968876859
318.5,1.6502124700629097,94.55020983446344
318.52,1.593897382126079,91.32359297277493
318.54,1.5387575327962215,88.16431232318685
318.56,1.4905868797540802,85.40433720748314
318.58,1.3827039196584612,79.22309891262589
318.6,1.2988095429817397,74.41630520416898
318.62,1.2063970454241215,69.12145911985442
318.64,1.1932183050554621,68.36637291743156
318.66,1.2089101291529385,69.26544821107863
318.68,1.223172283697252,70.08260947323113
318.7,1.213319976229979,69.51811383689116
318.72,1.2387850590065366,70.9771556049392
318.74,1.2271758786991989,70.31199856972236
318.76,1.2663224172795455,72.55493001292227
318.78,1.2917175456790628,74.00996369040743
318.8,1.3832329154929235,79.25340814132058
318.82,1.4999623810494749,85.94151386252868
318.84,1.6126599152101166,92.39860693146488
318.86,1.7193499745421104,98.51149704718846
318.88,1.7133939169214856,98.17024008298993
318.9,1.5916754112015914,91.19628341660102
318.92,1.5674007506650496,89.8054478187444
318.94,1.66391623686552,95.3353778356845
318.96,1.6480940549356848,94.42883358841678
318.98,1.6715458037954103,95.7725198202798
319.0,1.6625004035389235,95.25425656157654
319.02,1.496467521473284,85.74127315882207
319.04,1.5528232488727212,88.97021849019958
319.06,1.566804085434884,89.77126141927371
319.08,1.6373895090384591,93.81550828690168
319.1,1.6796800733114168,96.2385791329689
319.12,1.6923483777141446,96.9644195088322
319.14,1.7478997780274468,100.14728029282612
319.16,1.708010629399638,97.86180042808262
319.18,1.716466334871723,98.34627666443878
319.2,1.7237848561513383,98.7655970460374
319.22,1.7289478517729036,99.06141490479762
319.24,1.7480864590118896,100.15797632535005
319.26,1.7466292766717473,100.0744859272789
319.28,1.781719785877903,102.08502400575658
319.3,1.8044722753171756,103.38864562404288
319.32,1.834680075653346,105.1194250916793
319.34,1.8797389714233672,107.7011096488214
319.36,1.9240048320650895,110.23735664010636
319.38,1.9230099125645452,110.1803519517699
319.4,2.0070333547749883,114.99454057058966
319.42,2.0665657927297754,118.4054980095234
319.44,,
319.46,,
319.48,,
319.5,,
319.52,,
319.54,,
319.56,,
319.58,,
319.6,,
319.62,,
319.64,,
319.66,,
319.68,,
319.7,,
319.72,,
319.74,,
319.76,,
319.78,,
319.8,,
319.82,,
319.84,,
319.86,,
319.88,,
319.9,,
319.92,,
319.94,,
319.96,,
319.98,,
320.0,,
320.02,,
320.04,,
320.06,,
320.08,,
320.1,,
320.12,,
320.14,,
320.16,,
320.18,,
320.2,,
320.22,,
320.24,,
320.26,,
320.28,,
320.3,,
320.32,,
320.34,,
320.36,,
320.38,,
320.4,,
320.42,,
320.44,,
320.46,,
320.48,,
320.5,,
320.52,,
320.54,,
320.56,,
320.58,,
320.6,,
320.62,,
320.64,,
320.66,,
320.68,,
320.7,,
320.72,,
320.74,,
320.76,,
320.78,,
320.8,,
320.82,,
320.84,,
320.86,,
320.88,,
320.9,,
320.92,,
320.94,,
320.96,,
320.98,,
321.0,,
321.02,,
321.04,,
321.06,,
321.08,,
321.1,,
321.12,,
321.14,,
321.16,,
321.18,2.7862861087146515,159.6424345452788
321.2,2.801111737233816,160.4918804880557
321.22,2.790956126162371,159.9100068352856
321.24,2.774797858717327,158.9842063064409
321.26,2.761186336853579,158.20432355089812
321.28,2.7759116973706592,159.0480245603354
321.3,2.788754688948992,159.78387377409592
321.32,2.8934647408104643,165.78331781835425
321.34,2.9241942851756932,167.5439910168419
321.36,3.0605002415569014,175.3537470399794
321.38,3.0194315795373843,173.00068603601187
321.4,2.873091755512506,164.61603174469917
321.42,2.815179080903374,161.29787990928145
321.44,2.7414320367119833,157.07248552555
321.46,2.734935263971041,156.70024786703837
321.48,2.7647835338841005,158.410427758824
321.5,2.669885320523335,152.97316064992012
321.52,2.6251541428082894,150.41025295419837
321.54,2.606591784813953,149.34670818331196
321.56,2.6214810434030698,150.19979986054727
321.58,2.6208401940186694,150.1630818955176
321.6,2.5965202155651466,148.7696497722816
321.62,2.4681278213664997,141.4133074631192
321.64,2.327686219060281,133.3665963829181
321.66,,
321.68,,
321.7,,
321.72,,
321.74,,
321.76,,
321.78,2.339036547721235,134.01692231127714
321.8,2.3485892084536832,134.56424945436677
321.82,2.370144171868807,135.79925788561226
321.84,2.398396477503749,137.4179957600081
321.86,2.4118806145399763,138.19057990256
321.88,2.4237746423024658,138.87205749476206
321.9,2.4170440099245636,138.48642066605416
321.92,2.450557850069,140.40662226160646
321.94,2.494208502635314,142.90762042664815
321.96,2.574325178290551,147.49796781031176
321.98,2.552668039719808,146.2571051738782
322.0,2.4963306532982674,143.02921070312627
322.02,2.4840717598374287,142.3268278463197
322.04,2.4199240569306824,138.65143520430405
322.06,2.388127874143384,136.82964812596532
322.08,2.3338363494555456,133.7189728980219
322.1,2.2712490244392884,130.13298332357678
322.12,2.292901895140066,131.37360142907383
322.14,2.316009290871555,132.69755768002676
322.16,2.365783227002413,135.54939415007863
322.18,2.408450627380136,137.99405611451706
322.2,2.4536765915011327,140.58531298306028
322.22,2.4789714088557235,142.03459926103258
322.24,2.4952931199458637,142.9697644209295
322.26,2.478972058963573,142.03463650946858
322.28,2.471529869350424,141.60823045429905
322.3,2.433456542636313,139.4267895215578
322.32,2.367569299769924,135.65172858156026
322.34,2.3413500918621906,134.1494786262711
322.36,2.3406413238071377,134.10886920806288
322.38,2.303731378380293,131.99408511304648
322.4,2.2315746534165632,127.85980930913851
322.42,2.2499874295947566,128.914783673268
322.44,2.2205728930270117,127.229454871603
322.46,,
322.48,,
322.5,,
322.52,,
322.54,,
322.56,,
322.58,,
322.6,,
322.62,,
322.64,,
322.66,,
322.68,,
322.7,,
322.72,,
322.74,,
322.76,,
322.78,,
322.8,,
322.82,,
322.84,,
322.86,,
322.88,,
322.9,,
322.92,,
322.94,,
322.96,,
322.98,,
323.0,,
323.02,,
323.04,,
323.06,,
323.08,,
323.1,,
323.12,,
323.14,,
323.16,,
323.18,,
323.2,,
323.22,,
323.24,,
323.26,,
323.28,,
323.3,,
323.32,,
323.34,,
323.36,,
323.38,,
323.4,,
323.42,,
323.44,,
323.46,,
323.48,,
323.5,,
323.52,,
323.54,,
323.56,,
323.58,,
323.6,,
323.62,,
323.64,,
323.66,,
323.68,,
323.7,,
323.72,,
323.74,,
323.76,,
323.78,,
323.8,,
323.82,,
323.84,,
323.86,,
323.88,,
323.9,,
323.92,,
323.94,,
323.96,,
323.98,,
324.0,,
324.02,,
324.04,,
324.06,,
324.08,,
324.1,,
324.12,,
324.14,,
324.16,,
324.18,,
324.2,,
324.22,,
324.24,,
324.26,,
324.28,,
324.3,,
324.32,,
324.34,,
324.36,,
324.38,,
324.4,,
324.42,,
324.44,,
324.46,,
324.48,,
324.5,,
324.52,,
324.54,,
324.56,,
324.58,,
324.6,,
324.62,,
324.64,,
324.66,,
324.68,,
324.7,,
324.72,,
324.74,,
324.76,,
324.78,,
324.8,,
324.82,,
324.84,,
324.86,,
324.88,,
324.9,,
324.92,,
324.94,,
324.96,,
324.98,,
325.0,,
325.02,,
325.04,,
325.06,,
325.08,,
325.1,,
325.12,,
325.14,,
325.16,,
325.18,,
325.2,,
325.22,,
325.24,,
325.26,,
325.28,,
325.3,,
325.32,,
325.34,,
325.36,,
325.38,,
325.4,,
325.42,,
325.44,,
325.46,,
325.48,,
325.5,,
325.52,,
325.54,,
325.56,,
325.58,,
325.6,,
325.62,,
325.64,,
325.66,,
325.68,,
325.7,,
325.72,,
325.74,,
325.76,,
325.78,,
325.8,,
325.82,,
325.84,,
325.86,,
325.88,,
325.9,,
325.92,,
325.94,,
325.96,,
325.98,,
326.0,,
326.02,,
326.04,,
326.06,,
326.08,,
326.1,,
326.12,,
326.14,,
326.16,,
326.18,,
326.2,,
326.22,,
326.24,,
326.26,,
326.28,,
326.3,,
326.32,,
326.34,,
326.36,,
326.38,,
326.4,,
326.42,,
326.44,,
326.46,,
326.48,,
326.5,,
326.52,,
326.54,,
326.56,,
326.58,,
326.6,,
326.62,0.08808593892644631,5.046952534932503
326.64,0.08594296870240827,4.9241693854729185
326.66,0.10572752216635192,6.057740798507823
326.68,0.0838930773137627,4.806719260443317
326.7,0.027256945756973683,1.5617079542916088
326.72,0.030610578386748966,1.753856950015092
326.74,0.05712792114823725,3.273188774150154
326.76,0.013650925469154368,0.7821404158301886
326.78,0.052666242855747045,3.0175534384453297
326.8,0.08498039562552269,4.869018010694454
326.82,0.06911711221868633,3.96011882226282
326.84,0.07611750619116847,4.3612118518148675
326.86,0.09664664336786195,5.5374447690845185
326.88,0.11634622744434742,6.666147794830257
326.9,0.12020902270308569,6.887469660279105
326.92,0.07986434369155646,4.575889827108446
326.94,0.03193162017120334,1.8295470688247584
326.96,0.07709297819158777,4.4171022804720765
326.98,0.005234382575107664,0.29990802991048876
327.0,0.055417490342323746,3.1751883078221503
327.02,0.05623341418575958,3.2219373004551164
327.04,0.09604272163409334,5.502842602583354
327.06,0.13221368787259818,7.575286308959872
327.08,0.2507472131352358,14.36675703731633
327.1,0.32603111840655197,18.680207074625436
327.12,0.43739615408589405,25.060953604375566
327.14,0.4789803577807604,27.443552970503735
327.16,0.516219381720986,29.577191875465296
327.18,0.5610431324683387,32.145403615234976
327.2,0.6580453160602449,37.703219338604356
327.22,0.6184178272525633,35.432731477222305
327.24,0.6728038556293545,38.54882136769117
327.26,0.7043791389133724,40.35795183679537
327.28,0.7937070379462101,45.47606344414772
327.3,0.912974548004714,52.309588403534086
327.32,0.9648191409818035,55.2800647716949
327.34,1.057298875495035,60.578763249793404
327.36,1.1929672311608184,68.35198744292256
327.38,1.3388622203728568,76.71115457687904
327.4,1.4188328494360136,81.29313410720417
327.42,1.4885388038049978,85.28699109947846
327.44,1.543397933715584,88.43018771111495
327.46,1.664661336403904,95.37806889455105
327.48,1.617130085271873,92.65472880970925
327.5,1.6127658395378872,92.40467594839389
327.52,1.6538079852164322,94.75621767793561
327.54,1.667835181539143,95.55991682562836
327.56,1.6259200053150795,93.15835413044243
327.58,1.635253927034305,93.69314845125955
327.6,1.6135868000176403,92.45171351903078
327.62,1.653607515419253,94.74473160463741
327.64,1.6246099073716562,93.08329104753551
327.66,1.6949689023390475,97.11456450994923
327.68,1.6975249038022193,97.26101260621824
327.7,1.6877224238487507,96.6993718761229
327.72,1.6773384009094843,96.1044111873359
327.74,1.8163711927881192,104.07040337590242
327.76,1.8268929775873965,104.67325723784592
327.78,1.8578896503009459,106.44923576328061
327.8,1.9135097646600643,109.63603357209308
327.82,2.012545401346724,115.31035757562968
327.84,1.9883117887387307,113.92187385083663
327.86,1.9879626206376426,113.90186799230369
327.88,2.0354181114007655,116.62086732775269
327.9,2.093090344298038,119.92524286786197
327.92,2.1450990668353587,122.90512316711735
327.94,2.220175644690508,127.20669421850273
327.96,2.3277276091394814,133.36896785977
327.98,2.351836638248745,134.75031347588885
328.0,2.381167818961883,136.43086633888717
328.02,2.3974336729743877,137.36283112397962
328.04,2.462201445896204,141.07375116086138
328.06,2.474063068603135,141.75337208014508
328.08,2.4385029920426446,139.7159297740669
328.1,2.4860006502822305,142.43734512794995
328.12,2.4836519341335115,142.30277360535413
328.14,2.477517015057777,141.95126863466024
328.16,2.499419611834648,143.2061949903518
328.18,2.4988504585437945,143.17358490888992
328.2,2.501514816962677,143.32624140140203
328.22,2.5070749588360597,143.64481406424082
328.24,2.5132367418119763,143.9978582230364
328.26,2.52457784197214,144.6476553972489
328.28,2.536584957910996,145.33561246466962
328.3,2.538123294397633,145.42375265282493
328.32,2.5579342762260886,146.55883829960578
328.34,2.6007303718851764,149.01087396050966
328.36,2.6480465752796207,151.7218927175939
328.38,2.684207360982858,153.7937531222664
328.4,2.7082281481752397,155.17004284897178
328.42,2.76505836938532,158.4261746731042
328.44,2.833881922608315,162.36947380387585
328.46,2.839807110410936,162.70896205778843
328.48,2.8329529507360407,162.31624763630816
328.5,2.8259382400541853,161.9143343197325
328.52,2.8206837901718793,161.61327651781335
328.54,2.8056685812904725,160.7529684204014
328.56,2.798678406927126,160.3524609313211
328.58,2.813974266838656,161.22884914827512
328.6,2.809127864267786,160.9511707351429
328.62,2.8277350784231423,162.01728557474092
328.64,2.974373403365964,170.41904270883256
328.66,3.0178283975467,172.90883047415429
328.68,3.1082789221640987,178.09126378947536
328.7,3.0958902690327115,177.38144625119534
328.72,3.130111095501554,179.3421551793096
328.74,3.1152547201429686,178.4909475724005
328.76,3.096031556783442,177.3895414430091
328.78,3.088881312351422,176.97986261456742
328.8,3.092313232662089,177.1764971639939
328.82,3.089509222058874,177.01583919071973
328.84,,
328.86,,
328.88,,
328.9,,
328.92,,
328.94,,
328.96,3.0538342621805294,174.97181455539206
