seconds_in_video,angle_radians,angle_degrees
313.86,,
313.88,,
313.9,,
313.92,-0.0868022640558915,-4.973403382582711
313.94,-0.06465079543434041,-3.704217720551357
313.96,,
313.98,,
314.0,,
314.02,,
314.04,,
314.06,,
314.08,,
314.1,,
314.12,,
314.14,,
314.16,,
314.18,,
314.2,,
314.22,,
314.24,-1.9474299374063235,-111.57951631080842
314.26,-1.93309776340654,-110.7583432293737
314.28,-1.945181865578099,-111.4507112830089
314.3,-2.002316575028559,-114.72428899822647
314.32,-2.0428638275681994,-117.04747543959898
314.34,-2.1154623125400347,-121.20706222752908
314.36,-2.1964759544654875,-125.84880199284162
314.38,-2.2231570157885083,-127.37751419958045
314.4,-2.223991000987581,-127.42529803166369
314.42,-2.241775930722534,-128.44429944441322
314.44,-2.2544014374610817,-129.16768769474598
314.46,-2.237605456980796,-128.20534890044152
314.48,-2.2710633894900636,-130.1223472244561
314.5,-2.248589887916809,-128.83471043342797
314.52,-2.225113114140643,-127.48959037947026
314.54,-2.199142325865858,-126.00157382069723
314.56,-2.1725998241636177,-124.48080049544006
314.58,-2.2021387056877453,-126.17325373830954
314.6,-2.270491658900798,-130.08958947467266
314.62,-2.328590796973125,-133.4184248795648
314.64,-2.3299863790495645,-133.4983858425089
314.66,-2.317210490673864,-132.76638135905102
314.68,-2.361593063369683,-135.309315458454
314.7,-2.4624422292991173,-141.08754703362513
314.72,-2.515124186656939,-144.10600084671648
314.74,,
314.76,,
314.78,,
314.8,,
314.82,,
314.84,,
314.86,,
314.88,,
314.9,,
314.92,,
314.94,,
314.96,-0.5428730642646205,-31.104335393697063
314.98,-0.7063733881475809,-40.47221390121271
315.0,-0.8917759426370867,-51.09499778440567
315.02,-0.9118891966741055,-52.24740235300131
315.04,-0.9246969991120745,-52.9812353775343
315.06,-0.9047751590976555,-51.83979802457325
315.08,-0.7914438203638674,-45.34639062855968
315.1,-0.77687373964755,-44.51158649634975
315.12,-0.7382873630868269,-42.30074997271778
315.14,-0.5971108900295353,-34.2119338999926
315.16,-0.4111942470615195,-23.559694916684723
315.18,-0.1055474705931671,-6.047424603269643
315.2,,
315.22,,
315.24,,
315.26,,
315.28,,
315.3,,
315.32,-1.073719569247896,-61.519599698509175
315.34,-1.032835758468454,-59.17712989043569
315.36,-1.2849525702509828,-73.62235914986873
315.38,-1.5973058239156352,-91.51888230203254
315.4,,
315.42,-1.4616567263900162,-83.74676151905607
315.44,-1.379159254627137,-79.0200045665434
315.46,,
315.48,-0.22380186178673814,-12.822902127550272
315.5,-0.1362071204062625,-7.804093138909073
315.52,-0.15790181611167856,-9.047107640650005
315.54,-0.19025356509090735,-10.900726317026484
315.56,0.012080175650057532,0.6921430805250023
315.58,0.055569485270765245,3.1838969757292412
315.6,0.20744170292123887,11.885534072393627
315.62,-0.04362386320048235,-2.4994632474437024
315.64,0.005406808062201594,0.3097872826014584
315.66,-0.03956621695220949,-2.266977242660575
315.68,-0.005287692514117199,-0.302962464421835
315.7,-0.007061000063036799,-0.40456550275361686
315.72,0.027043248593734477,1.5494640087440843
315.74,-0.008781581290644826,-0.5031475454049948
315.76,0.05711814727258042,3.272628772325532
315.78,0.03974227721668337,2.2770647527548853
315.8,0.10225295741187262,5.85866290243125
315.82,0.09917078755455354,5.682067577864428
315.84,0.18240329671649197,10.450939071127456
315.86,0.16801261656318447,9.62641383402026
315.88,0.2415882404376147,13.841986557067091
315.9,0.31250536480536717,17.905238478543673
315.92,0.39703349322531273,22.748343487146382
315.94,0.4778418205082182,27.37831958996873
315.96,0.6089885029523324,34.89247099115892
315.98,0.6700932525552207,38.393515251608115
316.0,0.7264004322963878,41.61967900706152
316.02,0.7337434891880167,42.040405175676305
316.04,0.7924301748221286,45.40290457612196
316.06,0.8055698187208176,46.15575071582166
316.08,0.868781946420884,49.77753884707747
316.1,0.8491966992808012,48.65538684523006
316.12,0.8783393826350485,50.325139605114586
316.14,0.8805905849691987,50.4541239976914
316.16,0.9398183431909221,53.847624573817406
316.18,0.9335906834758979,53.49080595590287
316.2,0.9478478670672796,54.30768240343222
316.22,0.9383197963955245,53.76176416703827
316.24,0.9722615583175473,55.70648387440802
316.26,0.9615761023815855,55.0942523471044
316.28,1.0766585925029564,61.687993326914935
316.3,1.146265015088031,65.6761475680438
316.32,1.2645574100548076,72.45380254813469
316.34,1.3902138104206683,79.65338395790464
316.36,1.494753077859885,85.64304277556114
316.38,1.560823329238815,89.42858933094224
316.4,1.6046178514057878,91.93783061690192
316.42,1.6338660476455276,93.6136288198094
316.44,1.7220953508970451,98.66879552550124
316.46,1.7052657557108604,97.70453075041915
316.48,1.68416592825543,96.49559968876873
316.5,1.65021247006291,94.55020983446344
316.52,1.593897382126079,91.32359297277493
316.54,1.5387575327962215,88.16431232318685
316.56,1.4905868797540802,85.40433720748314
316.58,1.3827039196584618,79.22309891262593
316.6,1.2988095429817395,74.41630520416896
316.62,1.2063970454241217,69.12145911985444
316.64,1.1932183050554617,68.36637291743153
316.66,1.208910129152938,69.2654482110786
316.68,1.2231722836972523,70.08260947323114
316.7,1.2133199762299791,69.51811383689117
316.72,1.2387850590065366,70.9771556049392
316.74,1.227175878699199,70.31199856972236
316.76,1.2663224172795458,72.55493001292228
316.78,1.2917175456790628,74.00996369040743
316.8,1.3832329154929235,79.25340814132058
316.82,1.499962381049475,85.9415138625287
316.84,1.6126599152101166,92.39860693146488
316.86,1.7193499745421106,98.51149704718847
316.88,1.7133939169214858,98.17024008298993
316.9,1.5916754112015914,91.19628341660102
316.92,1.5674007506650494,89.80544781874438
316.94,1.6639162368655203,95.33537783568451
316.96,1.6480940549356848,94.42883358841678
316.98,1.6715458037954103,95.7725198202798
317.0,1.6625004035389237,95.25425656157655
317.02,1.4964675214732843,85.74127315882208
317.04,1.5528232488727212,88.97021849019958
317.06,1.5668040854348841,89.77126141927371
317.08,1.6373895090384591,93.81550828690168
317.1,1.6796800733114188,96.23857913296901
317.12,1.6923483777141446,96.9644195088322
317.14,1.7478997780274468,100.14728029282612
317.16,1.7080106293996382,97.86180042808263
317.18,1.716466334871723,98.34627666443878
317.2,1.7237848561513387,98.76559704603743
317.22,1.7289478517729049,99.0614149047977
317.24,1.7480864590118916,100.15797632535016
317.26,1.7466292766717477,100.07448592727891
317.28,1.7817197858779021,102.08502400575652
317.3,1.804472275317177,103.38864562404295
317.32,1.8346800756533463,105.11942509167933
317.34,1.8797389714233674,107.70110964882142
317.36,1.9240048320650895,110.23735664010636
317.38,1.9230099125645455,110.18035195176991
317.4,2.0070333547749883,114.99454057058966
317.42,2.0665657927297754,118.4054980095234
317.44,,
317.46,,
317.48,,
317.5,,
317.52,,
317.54,,
317.56,,
317.58,,
317.6,,
317.62,,
317.64,,
317.66,,
317.68,,
317.7,,
317.72,,
317.74,,
317.76,,
317.78,,
317.8,,
317.82,,
317.84,,
317.86,,
317.88,,
317.9,,
317.92,,
317.94,,
317.96,,
317.98,,
318.0,,
318.02,,
318.04,,
318.06,,
318.08,,
318.1,,
318.12,,
318.14,,
318.16,,
318.18,,
318.2,,
318.22,,
318.24,,
318.26,,
318.28,,
318.3,,
318.32,,
318.34,,
318.36,,
318.38,,
318.4,,
318.42,,
318.44,,
318.46,,
318.48,,
318.5,,
318.52,,
318.54,,
318.56,,
318.58,,
318.6,,
318.62,,
318.64,,
318.66,,
318.68,,
318.7,,
318.72,,
318.74,,
318.76,,
318.78,,
318.8,,
318.82,,
318.84,,
318.86,,
318.88,,
318.9,,
318.92,,
318.94,,
318.96,,
318.98,,
319.0,,
319.02,,
319.04,,
319.06,,
319.08,,
319.1,,
319.12,,
319.14,,
319.16,,
319.18,2.7862861087146515,159.6424345452788
319.2,2.801111737233816,160.4918804880557
319.22,2.790956126162372,159.91000683528563
319.24,2.774797858717327,158.9842063064409
319.26,2.761186336853579,158.20432355089812
319.28,2.7759116973706592,159.0480245603354
319.3,2.788754688948992,159.78387377409592
319.32,2.8934647408104643,165.78331781835425
319.34,2.9241942851756924,167.54399101684183
319.36,3.060500241556902,175.35374703997942
319.38,-3.0194315795373843,-173.00068603601187
319.4,-2.873091755512506,-164.61603174469917
319.42,-2.8151790809033734,-161.29787990928142
319.44,-2.7414320367119833,-157.07248552555
319.46,-2.734935263971041,-156.70024786703837
319.48,-2.7647835338841005,-158.410427758824
319.5,-2.669885320523335,-152.97316064992012
319.52,-2.625154142808289,-150.41025295419834
319.54,-2.606591784813954,-149.34670818331205
319.56,-2.62148104340307,-150.1997998605473
319.58,-2.6208401940186694,-150.1630818955176
319.6,-2.5965202155651466,-148.7696497722816
319.62,-2.468127821366499,-141.41330746311917
319.64,-2.327686219060281,-133.3665963829181
319.66,,
319.68,,
319.7,,
319.72,,
319.74,,
319.76,,
319.78,-2.339036547721235,-134.01692231127714
319.8,-2.3485892084536824,-134.56424945436672
319.82,-2.370144171868806,-135.7992578856122
319.84,-2.3983964775037485,-137.41799576000807
319.86,-2.4118806145399754,-138.19057990255993
319.88,-2.4237746423024658,-138.87205749476206
319.9,-2.4170440099245636,-138.48642066605416
319.92,-2.4505578500690004,-140.4066222616065
319.94,-2.494208502635313,-142.9076204266481
319.96,-2.5743251782905503,-147.4979678103117
319.98,-2.552668039719808,-146.2571051738782
320.0,-2.4963306532982674,-143.02921070312627
320.02,-2.4840717598374287,-142.3268278463197
320.04,-2.4199240569306806,-138.65143520430394
320.06,-2.388127874143384,-136.82964812596532
320.08,-2.3338363494555456,-133.7189728980219
320.1,-2.2712490244392884,-130.13298332357678
320.12,-2.2929018951400675,-131.37360142907391
320.14,-2.316009290871554,-132.6975576800267
320.16,-2.365783227002413,-135.54939415007863
320.18,-2.4084506273801356,-137.99405611451704
320.2,-2.4536765915011327,-140.58531298306028
320.22,-2.478971408855724,-142.0345992610326
320.24,-2.4952931199458637,-142.9697644209295
320.26,-2.4789720589635715,-142.0346365094685
320.28,-2.4715298693504257,-141.60823045429916
320.3,-2.433456542636313,-139.4267895215578
320.32,-2.367569299769924,-135.65172858156026
320.34,-2.341350091862191,-134.14947862627113
320.36,-2.3406413238071373,-134.10886920806286
320.38,-2.303731378380293,-131.99408511304648
320.4,-2.231574653416562,-127.85980930913843
320.42,-2.249987429594757,-128.91478367326803
320.44,-2.2205728930270117,-127.229454871603
320.46,,
320.48,,
320.5,,
320.52,,
320.54,,
320.56,,
320.58,,
320.6,,
320.62,,
320.64,,
320.66,,
320.68,,
320.7,,
320.72,,
320.74,,
320.76,,
320.78,,
320.8,,
320.82,,
320.84,,
320.86,,
320.88,,
320.9,,
320.92,,
320.94,,
320.96,,
320.98,,
321.0,,
321.02,,
321.04,,
321.06,,
321.08,,
321.1,,
321.12,,
321.14,,
321.16,,
321.18,,
321.2,,
321.22,,
321.24,,
321.26,,
321.28,,
321.3,,
321.32,,
321.34,,
321.36,,
321.38,,
321.4,,
321.42,,
321.44,,
321.46,,
321.48,,
321.5,,
321.52,,
321.54,,
321.56,,
321.58,,
321.6,,
321.62,,
321.64,,
321.66,,
321.68,,
321.7,,
321.72,,
321.74,,
321.76,,
321.78,,
321.8,,
321.82,,
321.84,,
321.86,,
321.88,,
321.9,,
321.92,,
321.94,,
321.96,,
321.98,,
322.0,,
322.02,,
322.04,,
322.06,,
322.08,,
322.1,,
322.12,,
322.14,,
322.16,,
322.18,,
322.2,,
322.22,,
322.24,,
322.26,,
322.28,,
322.3,,
322.32,,
322.34,,
322.36,,
322.38,,
322.4,,
322.42,,
322.44,,
322.46,,
322.48,,
322.5,,
322.52,,
322.54,,
322.56,,
322.58,,
322.6,,
322.62,,
322.64,,
322.66,,
322.68,,
322.7,,
322.72,,
322.74,,
322.76,,
322.78,,
322.8,,
322.82,,
322.84,,
322.86,,
322.88,,
322.9,,
322.92,,
322.94,,
322.96,,
322.98,,
323.0,,
323.02,,
323.04,,
323.06,,
323.08,,
323.1,,
323.12,,
323.14,,
323.16,,
323.18,,
323.2,,
323.22,,
323.24,,
323.26,,
323.28,,
323.3,,
323.32,,
323.34,,
323.36,,
323.38,,
323.4,,
323.42,,
323.44,,
323.46,,
323.48,,
323.5,,
323.52,,
323.54,,
323.56,,
323.58,,
323.6,,
323.62,,
323.64,,
323.66,,
323.68,,
323.7,,
323.72,,
323.74,,
323.76,,
323.78,,
323.8,,
323.82,,
323.84,,
323.86,,
323.88,,
323.9,,
323.92,,
323.94,,
323.96,,
323.98,,
324.0,,
324.02,,
324.04,,
324.06,,
324.08,,
324.1,,
324.12,,
324.14,,
324.16,,
324.18,,
324.2,,
324.22,,
324.24,,
324.26,,
324.28,,
324.3,,
324.32,,
324.34,,
324.36,,
324.38,,
324.4,,
324.42,,
324.44,,
324.46,,
324.48,,
324.5,,
324.52,,
324.54,,
324.56,,
324.58,,
324.6,,
324.62,0.0880859389264463,5.046952534932503
324.64,0.08594296870240827,4.9241693854729185
324.66,0.10572752216635192,6.057740798507823
324.68,0.0838930773137627,4.806719260443317
324.7,0.027256945756973683,1.5617079542916088
324.72,-0.030610578386748966,-1.753856950015092
324.74,-0.05712792114823725,-3.273188774150154
324.76,-0.0136509254691625,-0.7821404158306544
324.78,-0.052666242855747045,-3.0175534384453297
324.8,-0.08498039562552269,-4.869018010694454
324.82,-0.06911711221868794,-3.960118822262912
324.84,-0.07611750619116554,-4.3612118518147
324.86,-0.09664664336786195,-5.5374447690845185
324.88,-0.11634622744434742,-6.666147794830257
324.9,-0.12020902270308383,-6.887469660278998
324.92,-0.07986434369155646,-4.575889827108446
324.94,-0.03193162017120334,-1.8295470688247584
324.96,-0.07709297819158921,-4.417102280472159
324.98,0.005234382575107664,0.29990802991048876
325.0,0.055417490342323746,3.1751883078221503
325.02,0.05623341418575958,3.2219373004551164
325.04,0.09604272163409103,5.502842602583221
325.06,0.13221368787259818,7.575286308959872
325.08,0.25074721313523757,14.36675703731643
325.1,0.326031118406553,18.680207074625496
325.12,0.43739615408589405,25.060953604375566
325.14,0.4789803577807604,27.443552970503735
325.16,0.5162193817209887,29.57719187546545
325.18,0.5610431324683383,32.14540361523495
325.2,0.6580453160602449,37.703219338604356
325.22,0.6184178272525633,35.432731477222305
325.24,0.6728038556293517,38.548821367691005
325.26,0.7043791389133724,40.35795183679537
325.28,0.7937070379462101,45.47606344414772
325.3,0.9129745480047132,52.30958840353404
325.32,0.9648191409818035,55.2800647716949
325.34,1.057298875495035,60.578763249793404
325.36,1.1929672311608184,68.35198744292256
325.38,1.3388622203728557,76.71115457687898
325.4,1.4188328494360134,81.29313410720415
325.42,1.4885388038049991,85.28699109947854
325.44,1.543397933715584,88.43018771111495
325.46,1.6646613364039042,95.37806889455106
325.48,1.617130085271873,92.65472880970925
325.5,1.6127658395378872,92.40467594839389
325.52,1.653807985216431,94.75621767793554
325.54,1.667835181539143,95.55991682562836
325.56,1.6259200053150797,93.15835413044245
325.58,1.635253927034305,93.69314845125955
325.6,1.6135868000176403,92.45171351903078
325.62,1.6536075154192529,94.7447316046374
325.64,1.624609907371654,93.08329104753538
325.66,1.694968902339048,97.11456450994926
325.68,1.6975249038022195,97.26101260621824
325.7,1.687722423848751,96.69937187612291
325.72,1.6773384009094845,96.1044111873359
325.74,1.8163711927881194,104.07040337590243
325.76,1.826892977587395,104.67325723784583
325.78,1.8578896503009459,106.44923576328061
325.8,1.9135097646600643,109.63603357209308
325.82,2.012545401346724,115.31035757562968
325.84,1.98831178873873,113.92187385083659
325.86,1.9879626206376422,113.90186799230366
325.88,2.0354181114007655,116.62086732775269
325.9,2.093090344298038,119.92524286786197
325.92,2.1450990668353573,122.90512316711728
325.94,2.2201756446905083,127.20669421850276
325.96,2.3277276091394814,133.36896785977
325.98,2.351836638248745,134.75031347588885
326.0,2.3811678189618832,136.4308663388872
326.02,2.3974336729743877,137.36283112397962
326.04,2.462201445896204,141.07375116086138
326.06,2.474063068603135,141.75337208014508
326.08,2.4385029920426446,139.7159297740669
326.1,2.4860006502822314,142.43734512795
326.12,2.4836519341335115,142.30277360535413
326.14,2.477517015057777,141.95126863466024
326.16,2.4994196118346474,143.20619499035178
326.18,2.4988504585437936,143.17358490888986
326.2,2.5015148169626764,143.326241401402
326.22,2.507074958836059,143.64481406424076
326.24,2.5132367418119763,143.9978582230364
326.26,2.52457784197214,144.6476553972489
326.28,2.5365849579109967,145.33561246466968
326.3,2.538123294397633,145.42375265282493
326.32,2.5579342762260886,146.55883829960578
326.34,2.6007303718851764,149.01087396050966
326.36,2.6480465752796207,151.7218927175939
326.38,2.684207360982858,153.7937531222664
326.4,2.7082281481752397,155.17004284897178
326.42,2.7650583693853203,158.42617467310424
326.44,2.8338819226083145,162.36947380387582
326.46,2.8398071104109346,162.70896205778834
326.48,2.8329529507360407,162.31624763630816
326.5,2.8259382400541853,161.9143343197325
326.52,2.8206837901718793,161.61327651781335
326.54,2.805668581290474,160.7529684204015
326.56,2.798678406927124,160.352460931321
326.58,2.813974266838656,161.22884914827512
326.6,2.8091278642677864,160.95117073514294
326.62,2.827735078423143,162.01728557474095
326.64,2.974373403365964,170.41904270883256
326.66,3.0178283975467,172.90883047415429
326.68,3.1082789221640987,178.09126378947536
326.7,3.0958902690327115,177.38144625119534
326.72,3.130111095501554,179.3421551793096
326.74,3.1152547201429686,178.4909475724005
326.76,3.096031556783442,177.3895414430091
