seconds_in_video,angle_radians,angle_degrees
300.52,0.3919188932157993,22.455298492703694
300.54,0.3799776930436021,21.7711181205159
300.56,0.37421176670861933,21.440754876538055
300.58,0.3898269661009698,22.335439897974982
300.6,0.39705555383826535,22.74960746716204
300.62,0.384078848344794,22.006097010401902
300.64,0.3330105185265899,19.08009724503671
300.66,0.32022177532610846,18.347356234372494
300.68,0.2743948955040445,15.721669432314998
300.7,0.2801963107606952,16.054066041723885
300.72,0.2709375611815826,15.523578767272207
300.74,0.26627453439913246,15.256407012881347
300.76,0.25132290886226716,14.399741972758942
300.78,0.23267857171803577,13.33150014257549
300.8,0.20836089974749303,11.93820017107981
300.82,0.2607227754560972,14.938314656571416
300.84,0.2813347333187597,16.11929284960347
300.86,0.36204141953426094,20.74344534823835
300.88,0.414529989434674,23.750818876209426
300.9,0.49484857930583337,28.35273509226906
300.92,0.49162272389710515,28.167907192029485
300.94,0.48747091008976073,27.930025783544508
300.96,0.4784032878440108,27.4104892986441
300.98,0.4529297757231242,25.950964564741952
301.0,0.47041971615034156,26.953064335156743
301.02,0.5334685216671412,30.5654947946105
301.04,0.5278268521966967,30.242250944546225
301.06,0.5643499488508902,32.33487023757989
301.08,0.5998479016825706,34.36875311618965
301.1,0.5261543174774108,30.146421764042046
301.12,0.5927818510770414,33.963898238666964
301.14,0.5704963436165514,32.68703271687358
301.16,0.5800197857037628,33.23268575490805
301.18,0.6137049923498162,35.162705927752945
301.2,0.6502817652810174,37.25840064491913
301.22,0.6224722840765294,35.665034741453574
301.24,0.6450513040108043,36.958717289229284
301.26,0.619856030451282,35.5151344505911
301.28,0.5194719522715797,29.763550440582854
301.3,0.4577884268477628,26.22934476831023
301.32,0.45402901691242437,26.013946445555792
301.34,0.4226986684653236,24.218849708862667
301.36,0.3811466844161545,21.83809639245036
301.38,0.37827258515604023,21.67342263494414
301.4,0.3688750677080479,21.134984547273625
301.42,0.36000072856488396,20.62652236840259
301.44,0.3483526560865795,19.959136975933255
301.46,0.32200348437639736,18.44944064327431
301.48,0.34187289290347045,19.587873893296848
301.5,0.34726267693424545,19.896685770747265
301.52,0.3523800645482265,20.1898904831609
301.54,0.35496556621661896,20.338028816683824
301.56,0.36577071142749473,20.957118034293
301.58,0.4228082353855401,24.225127430965316
301.6,0.4323506891098741,24.77186975556855
301.62,0.4485815415737958,25.701829099650777
301.64,0.4580162758402768,26.242399553947596
301.66,0.46849548781618955,26.84281417279034
301.68,0.4798610713333478,27.494014140026966
301.7,0.5006577092246897,28.6855737192627
301.72,0.538823478857195,30.872311241073817
301.74,0.5480888004920924,31.403175066584694
301.76,0.5758119715014526,32.99159576014047
301.78,0.5955188596527251,34.12071727854475
301.8,0.6358230368197181,36.42997652696099
301.82,0.6993407796707267,40.06927511652104
301.84,0.7580857563122743,43.435114345676325
301.86,0.8332819817732746,47.74354069990583
301.88,0.9054584318153498,51.87894666755356
301.9,0.9985421943254719,57.21225340058164
301.92,1.0932267307029366,62.63727772016328
301.94,1.191725597053259,68.28084704885991
301.96,1.2820165128490661,73.45413545233076
301.98,1.345694321580546,77.10260514128586
302.0,1.410083225643568,80.79181759156978
302.02,1.4720854938963572,84.34428588269257
302.04,1.5069655849850834,86.34276789110845
302.06,1.5423262605419423,88.36878536124789
302.08,1.577060935477059,90.35893563778892
302.1,1.6442565362302228,94.2089599627913
302.12,1.6683511447103028,95.58947933772001
302.14,1.7025000996359076,97.54607032973965
302.16,1.737993425130669,99.57968808147356
302.18,1.7809904433142414,102.04323575503952
302.2,1.825005156331367,104.56509304740034
302.22,1.8320873319122504,104.97087181795557
302.24,1.8459540072044147,105.76537378807492
302.26,1.8644392842192459,106.82450214415493
302.28,1.8760438618505546,107.48939546546085
302.3,1.8538277117994835,106.21650383050513
302.32,1.7985420379609476,103.0488680520202
302.34,1.8113100045503017,103.78041865055422
302.36,1.8579290233611523,106.45149167345696
302.38,1.8888632201884887,108.22389059429032
302.4,1.888638016527309,108.21098737497381
302.42,1.896202708121241,108.64441227662421
302.44,1.9324512723036948,110.7213020176879
302.46,1.9722565357402935,113.00197561501142
302.48,2.0449038534253083,117.16436031130888
302.5,2.08076656618326,119.21914239422948
302.52,2.07296335943678,118.77205158098816
302.54,2.1003595499269196,120.34173767080961
302.56,2.0899590346759394,119.745832042167
302.58,2.0782505884327054,119.07498748777388
302.6,2.1008265757759514,120.36849628088265
302.62,2.157897337089299,123.63841003773595
302.64,2.206449621684036,126.42025103073243
302.66,2.205204123597035,126.34888924695565
302.68,2.19330328642328,125.6670215042271
302.7,2.2273490611189284,127.61770070454105
302.72,2.253458648340555,129.11366985716896
302.74,2.2075654802626747,126.4841850178219
302.76,2.1900153858211393,125.47863867626592
302.78,2.1856009427054017,125.22570971683356
302.8,2.1415605009346104,122.70237827547557
302.82,2.2521355310729976,129.03786082193704
302.84,2.3107891544975687,132.39846589731462
302.86,2.3230778561858463,133.1025566397482
302.88,2.3313675833906053,133.5775230218957
302.9,2.303888365312156,132.00307980168094
302.92,2.3141699510407596,132.59217127063187
302.94,2.31866536869399,132.84973972931058
302.96,2.34071702594057,134.11320662080868
302.98,2.3759289664689236,136.130702201549
303.0,2.391697148304167,137.0341524713033
303.02,2.4144146200290675,138.3357677223479
303.04,2.3890896135488586,136.88475173489047
303.06,2.361243511988061,135.2892876395641
303.08,2.3972342557850217,137.3514053606666
303.1,2.3719372627514383,135.90199442547043
303.12,2.3493701756957437,134.6089955812748
303.14,2.3380165883797495,133.95848294573508
303.16,2.3726476369016343,135.94269586615184
303.18,2.3477436424085574,134.51580208868148
303.2,2.3468058510557035,134.4620706020991
303.22,2.362577093962877,135.36569625835577
303.24,2.3427887215190797,134.2319060338932
303.26,2.313501622512669,132.55387886664408
303.28,2.305118987247805,132.07358924476986
303.3,2.332874264463817,133.66384948846294
303.32,2.352883652081042,134.81030294957128
303.34,2.3565575885968157,135.0208040061241
303.36,2.353002261578145,134.81709877316544
303.38,2.3603546894970227,135.2383618620913
303.4,2.3228035094331503,133.08683772869563
303.42,2.308726062503029,132.28025943328026
303.44,2.2846009994766994,130.89799514138448
303.46,2.2649800636182995,129.77379832660125
303.48,2.206953707067194,126.44913299570162
303.5,2.195524808673217,125.7943053532429
303.52,2.1784476349486033,124.81585537281082
303.54,2.1447370312481886,122.88438005593896
303.56,2.1766896370318194,124.71512951178632
303.58,2.2030435043842465,126.225094884928
303.6,2.2132248664149943,126.80844395898458
303.62,2.2181737853057126,127.09199612457532
303.64,2.215002429390505,126.91029081530007
303.66,2.20534362655426,126.35688217763425
303.68,2.189990498954207,125.47721276382539
303.7,2.151524859378501,123.27329395986604
303.72,2.109933684718347,120.89029518684778
303.74,2.051215041007792,117.52596472350055
303.76,1.9641011819099226,112.53470826009531
303.78,1.914461415783177,109.69055916501632
303.8,1.8608064924636185,106.61635850870756
303.82,1.8153650623634905,104.01275634893149
303.84,1.789099842088377,102.50787007918605
303.86,1.7632897005811354,101.02905790218568
303.88,1.7382933527478166,99.59687266809553
303.9,1.7737628550978872,101.62912545418394
303.92,1.7596708352517374,100.82171219218496
303.94,1.7531934144816024,100.45058331992584
303.96,1.7444087261281347,99.9472577529344
303.98,,
304.0,,
304.02,,
304.04,,
304.06,,
304.08,,
304.1,,
304.12,,
304.14,,
304.16,,
304.18,,
304.2,,
304.22,,
304.24,,
304.26,,
304.28,,
304.3,,
304.32,,
304.34,,
304.36,,
304.38,,
304.4,,
304.42,,
304.44,,
304.46,1.6698553628126889,95.67566468645391
304.48,1.6533535425251245,94.7301800296931
304.5,1.6744121666207805,95.9367503127267
304.52,1.6766206214095818,96.06328545137048
304.54,1.6425395299958376,94.11058275216338
304.56,1.6327744472743788,93.55108472562766
304.58,1.6312427021478924,93.46332219459026
304.6,1.6537497846499611,94.75288303111155
304.62,1.6213722804584882,92.89778868977302
304.64,1.7169221545413298,98.37239320772629
304.66,1.7907311515249027,102.60133722497883
304.68,1.8953293318559004,108.5943715026933
304.7,1.9795077418867737,113.41743912358406
304.72,2.0118779415572696,115.27211494669925
304.74,2.0778791892590327,119.0537078826078
304.76,2.0919665611228844,119.86085483483784
304.78,2.1137293790922596,121.1077724547945
304.8,2.1303155426763234,122.05808962647494
304.82,2.117603211196118,121.32972668488787
304.84,2.093870938417005,119.96996761639149
304.86,2.0295340654064287,116.28373632581634
304.88,2.010437795549126,115.18960065855
304.9,,
304.92,,
304.94,1.9858482338967796,113.78072255579382
304.96,1.9843441142514489,113.69454284823365
304.98,1.9566101902527129,112.10550605376949
305.0,,
305.02,,
305.04,,
305.06,,
305.08,,
305.1,,
305.12,,
305.14,,
305.16,,
305.18,,
305.2,,
305.22,,
305.24,,
305.26,,
305.28,1.5348040923988564,87.9377968738613
305.3,1.5113205686326519,86.59229007396262
305.32,1.5317395286370896,87.76221030426333
305.34,1.5295301936242554,87.63562473249745
305.36,1.6258338309779818,93.1534167046244
305.38,,
305.4,,
305.42,,
305.44,,
305.46,,
305.48,,
305.5,,
305.52,,
305.54,,
305.56,,
305.58,,
305.6,,
305.62,,
305.64,,
305.66,,
305.68,,
305.7,,
305.72,,
305.74,,
305.76,,
305.78,,
305.8,,
305.82,,
305.84,,
305.86,,
305.88,,
305.9,,
305.92,,
305.94,,
305.96,,
305.98,1.7797562868055021,101.97252379583016
306.0,,
306.02,,
306.04,,
306.06,,
306.08,,
306.1,,
306.12,,
306.14,,
306.16,,
306.18,,
306.2,,
306.22,,
306.24,,
306.26,,
306.28,,
306.3,,
306.32,,
306.34,,
306.36,,
306.38,,
306.4,,
306.42,,
306.44,,
306.46,,
306.48,,
306.5,,
306.52,,
306.54,,
306.56,,
306.58,,
306.6,,
306.62,,
306.64,,
306.66,,
306.68,,
306.7,,
306.72,,
306.74,,
306.76,,
306.78,,
306.8,,
306.82,,
306.84,,
306.86,,
306.88,,
306.9,,
306.92,,
306.94,,
306.96,,
306.98,,
307.0,,
307.02,,
307.04,,
307.06,,
307.08,,
307.1,,
307.12,,
307.14,,
307.16,,
307.18,,
307.2,,
307.22,,
307.24,,
307.26,,
307.28,,
307.3,,
307.32,,
307.34,,
307.36,2.180804002112339,124.95086526627608
307.38,1.9991921709421219,114.5452738305802
307.4,1.9307342081159704,110.62292148657824
307.42,2.0145266521486485,115.42387488473685
307.44,1.994052940656673,114.25081762527816
307.46,2.060444226204807,118.05475808363413
307.48,2.0140670417148856,115.39754114666206
307.5,2.049215214697528,117.41138311616322
307.52,2.0781139011288583,119.06715588215042
307.54,2.0844268614392534,119.42886186416966
307.56,2.090464517351069,119.7747940660689
307.58,2.120202710229256,121.47866700833504
307.6,2.127135661790381,121.87589587235612
307.62,2.200946082916273,126.10492148695299
307.64,2.261699161998253,129.58581651077498
307.66,2.2829116105431213,130.80120028553435
307.68,2.2636078715498864,129.69517751239985
307.7,2.262865086788551,129.65261908048873
307.72,2.2560797648369175,129.26384877002263
307.74,2.256264001046791,129.27440472728188
307.76,2.2576021759249647,129.35107650005168
307.78,2.2266125032368156,127.57549904652889
307.8,2.2197791008212193,127.18397392840072
307.82,2.2266338938277417,127.57672463711025
307.84,2.2424126632573755,128.4807815313383
307.86,2.257681849763639,129.3556414747453
307.88,2.272234313327612,130.18943621847887
307.9,2.26596461463855,129.83020894477693
307.92,2.2589017304606167,129.4255354901916
307.94,2.2259860196188272,127.53960417928407
307.96,2.220999756728162,127.25391236010624
307.98,2.2078973406241102,126.50319921591984
308.0,2.2159531007011224,126.96476026910261
308.02,2.2079487681706533,126.50614579728747
308.04,2.1698541351450125,124.32348410281857
308.06,2.1055634389236526,120.63989854737697
308.08,2.0562875688308533,117.81659915922467
308.1,2.0569738305266374,117.85591905803459
308.12,2.043634186593029,117.09161376043153
308.14,2.0416687015921626,116.97899976518562
308.16,2.05658741823615,117.83377926463767
308.18,2.0673765457201703,118.45195073410063
308.2,2.068147549527538,118.49612599825132
308.22,2.0782348016971532,119.07408297445446
308.24,2.0717419206952847,118.70206829616671
308.26,2.0601873232294956,118.04003862740444
308.28,2.0570757712101932,117.86175982896302
308.3,2.047996505489947,117.3415562221151
308.32,2.026858315273649,116.13042713617648
308.34,2.0041536060720175,114.82954312385117
308.36,2.002770442664565,114.7502936982272
308.38,2.0013624844032165,114.66962363212136
308.4,,
308.42,,
308.44,,
308.46,,
308.48,,
308.5,,
308.52,,
308.54,,
308.56,,
308.58,,
308.6,,
308.62,,
308.64,,
308.66,,
308.68,,
308.7,,
308.72,,
308.74,,
308.76,,
308.78,,
308.8,,
308.82,,
308.84,,
308.86,,
308.88,,
308.9,,
308.92,,
308.94,,
308.96,,
308.98,,
309.0,,
309.02,,
309.04,,
309.06,2.4872080249103425,142.50652259843196
309.08,2.5033839695674174,143.43333595691954
309.1,2.5156351513656205,144.13527696800406
309.12,2.5311270665990615,145.02289832745467
309.14,2.5474041286734264,145.95550528718823
309.16,2.562131190007495,146.79930374626068
309.18,2.575215818414958,147.54899773050528
309.2,2.6023892205803496,149.10591898959387
309.22,2.6074788884285507,149.39753547641922
309.24,2.611521026797038,149.62913294514144
309.26,2.6178551749882053,149.99205290330576
309.28,2.6275084699957496,150.54514596563274
309.3,2.6283921332748923,150.59577614203832
309.32,2.631164719700451,150.75463364255808
309.34,2.577868139978607,147.7009645620139
309.36,2.553565032276379,146.30849906162436
309.38,2.535199404401532,145.2562260962878
309.4,2.5156715396790585,144.13736186478766
309.42,2.5150624209223293,144.10246193080482
309.44,2.4967280138772106,143.0519777872446
309.46,2.4779837756590135,141.9780120471541
309.48,2.465138686389561,141.24204264454568
309.5,2.475191835666419,141.81804566892464
309.52,2.4662054800740103,141.30316542027583
309.54,2.500386759201075,143.26160845261526
309.56,2.507038961115174,143.64275154676199
309.58,2.5205292748178585,144.4156895862333
309.6,2.52767914611911,144.82534703585674
309.62,2.5611408455083895,146.74256118619792
309.64,2.572106329690725,147.37083715016323
309.66,2.596372939038316,148.7612114488729
309.68,2.62888398149258,150.62395696907285
309.7,2.649450023071165,151.80230435281632
309.72,2.6772638746241086,153.3959206588034
309.74,2.677913815843095,153.4331595475829
309.76,1.9336354680107721,110.78915143382095
309.78,1.9495992469898022,111.70380859439904
309.8,1.9548982506025387,112.00741913703341
309.82,1.9791853842577394,113.39896939194655
309.84,2.4264170195110024,139.02345455669277
309.86,2.495118945325745,142.9597849502984
309.88,2.526103991149988,144.73509730404697
309.9,2.5535226247486027,146.30606928926318
309.92,2.4974635067991535,143.0941184275337
309.94,2.419303526332536,138.61588141997154
309.96,2.330750332159251,133.54215713143984
309.98,2.2938381765000377,131.42724639943697
310.0,2.2246923087479975,127.46548000647533
310.02,2.192288171970637,125.60885973036791
310.04,2.195991184176154,125.82102670122948
310.06,2.117158224482399,121.3042308242524
310.08,2.1113611193510784,120.97208116683407
310.1,2.1026666391541227,120.47392414648844
310.12,2.083080909731567,119.35174451189079
310.14,2.0388987398240377,116.82029264645946
310.16,2.0158406275640672,115.4991601304243
310.18,1.9957972279308216,114.35075792434526
310.2,1.954940025670009,112.00981267208833
310.22,1.9267489395328246,110.3945824165379
310.24,1.8503290178583154,106.0160434338682
310.26,1.801147314805737,103.1981394196898
310.28,1.7943485386264026,102.80859823875984
310.3,1.780205186625157,101.99824386092055
310.32,1.7591106183278256,100.789614126833
310.34,1.7495090290748792,100.23948358602101
310.36,1.7938097650491598,102.77772878667066
310.38,1.813667095558506,103.91547001725256
310.4,1.8104544031035026,103.73139629870735
310.42,1.8185869829411119,104.19735879995555
310.44,1.7934864987510513,102.75920699213023
310.46,1.7943020086781714,102.80593226910523
310.48,1.7534289742356275,100.46407989965462
310.5,1.6978556940352394,97.27996549047444
310.52,1.6317077062368055,93.4899649663413
310.54,1.5782092280660964,90.42472795678691
310.56,1.5299504037702418,87.65970100037104
310.58,1.5143144442511447,86.76382651128938
310.6,1.4834135443786798,84.9933353654408
310.62,1.4586833123967762,83.57639744649828
310.64,1.4376081943255752,82.36888212827856
310.66,1.442969488188908,82.67606163937691
310.68,1.4218998716878908,81.46886153790943
