seconds_in_video,angle_radians,angle_degrees
286.03999999999996,1.0134455776167464,58.06615436363746
286.06,1.0219663019536793,58.55435590653812
286.08000000000004,0.9124775664313395,52.28111345688396
286.1,1.0283080920975498,58.91771371633956
286.12,1.0134509669798901,58.06646315139986
286.14,1.0808256159977916,61.926746186300846
286.15999999999997,1.080521081033612,61.9092976181392
286.18,1.050413156938576,60.18424063759339
286.2,0.7018831567322902,40.2149425920795
286.22,0.9564639806783599,54.80134934915234
286.24,0.6429698873769769,36.83946090070264
286.26,,
286.28,0.5277107796664667,30.235600478446646
286.3,0.4911527713615803,28.14098089517244
286.32,0.37615030081121414,21.551824699058916
286.34000000000003,0.17027289675785054,9.755918349691635
286.36,0.09277833297405766,5.315806909672943
286.38,0.029021701469188855,1.6628210084731418
286.4,0.007781672112507715,0.4458569696013436
286.41999999999996,0.04656843705800342,2.668174901944216
286.44,0.04729038463511613,2.70953945114247
286.46000000000004,0.06380098340690055,3.6555270779995976
286.48,0.1018284336796159,5.834339484269798
286.5,0.17187738591717514,9.847848806795428
286.52,0.24520860146819443,14.049417964432942
286.53999999999996,0.30822339154176925,17.659899482551655
286.56,0.3633190953175969,20.81665077820957
286.58000000000004,0.38231166372100034,21.90484478983811
286.6,0.4319724335986854,24.750197311199873
286.62,0.4423110629813892,25.342557140778744
286.64,0.47248430233645317,27.07135641006195
286.65999999999997,0.5147538231846557,29.493221556704196
286.68,0.5801879680035704,33.242321890875836
286.7,0.6040338236706391,34.60858877947698
286.72,0.6696212586954983,38.36647199548993
286.74,0.660352848148158,37.83543118833279
286.76,0.7068654410054793,40.500406453267644
286.78,0.7559993081081127,43.315569669405214
286.8,0.8154449521598125,46.72155418400458
286.82,0.7704123002252556,44.14137328787283
286.84000000000003,0.7754498558108288,44.430003961988724
286.86,0.7644215278944496,43.7981273172939
286.88,0.7874446684024404,45.11725609953845
286.9,0.8099083676340515,46.40433125776104
286.91999999999996,0.844923524519906,48.410551966308944
286.94,0.8012152150381447,45.90625030335238
286.96000000000004,0.8018984859257259,45.94539884147494
286.98,0.7694464795206157,44.08603583773061
287.0,0.7177248184293172,41.122602947793204
287.02,0.6191104112661282,35.4724136181578
287.03999999999996,0.5836485768493872,33.44060017228677
287.06,0.5299921656820075,30.366314268577295
287.08000000000004,0.49533866419588646,28.380814888072237
287.1,0.4473167531662754,25.629362061922784
287.12,0.43201981822162544,24.752912250108157
287.14,0.3922217012388646,22.472648114428033
287.15999999999997,0.3633327478508876,20.81743301074679
287.18,0.3824902313534845,21.915075961537095
287.2,0.40948999721992463,23.462048593525495
287.22,0.40098760932260663,22.974897651226062
287.24,0.41811470707821996,23.956208067930692
287.26,0.4490132327243674,25.726563180631675
287.28,0.5243341648008119,30.042134697603487
287.3,0.5848292948949881,33.508250333094644
287.32,0.6104023085639316,34.97347608575547
287.34000000000003,0.7039685672404439,40.33442781274894
287.36,0.7222830963402281,41.38377303393611
287.38,0.8435871506621451,48.333983384407624
287.4,0.9243353532245218,52.960514594499266
287.41999999999996,0.9401208396726949,53.86495634554054
287.44,0.9729104790689548,55.74366429470213
287.46000000000004,1.0377141803961891,59.456642877578986
287.48,1.100322599171402,63.043841035386315
287.5,1.130498555348636,64.77279596711354
287.52,1.176586897343963,67.41346344820133
287.53999999999996,1.1943079990366279,68.42880778351316
287.56,1.1869178983854989,68.0053862060266
287.58000000000004,1.1815249935372534,67.69639551890648
287.6,1.1822366715936083,67.7371716679077
287.62,1.1780828078133672,67.49917280462762
287.64,1.1659439621500374,66.80366817995814
287.65999999999997,1.1596437359751341,66.44269181015834
287.68,1.1597386300662667,66.44812884108096
287.7,1.139831216232838,65.30751804740514
287.72,1.109307903006182,63.55866102276192
287.74,1.0465362063682913,59.96210773253524
287.76,1.0229116257664035,58.60851897128043
287.78,0.9541217626149097,54.66715013941734
287.8,0.8816457261376462,50.51457913343394
287.82,0.8078389855120521,46.285764395970645
287.84000000000003,0.7198300906764812,41.24322616228172
287.86,0.6589191022665062,37.753283600419884
287.88,0.6150883018689302,35.241963724958445
287.9,0.5818264032600353,33.336197316076706
287.91999999999996,0.623365680107534,35.71622256346387
287.94,0.7060617116615951,40.454356153992265
287.96000000000004,0.7532681267635558,43.15908450527724
287.98,0.7996389534523421,45.815937167077294
288.0,0.9055794517992842,51.88588060186975
288.02,0.9134173572401957,52.3349595038566
288.03999999999996,0.9508022080175852,54.4769536711274
288.06,0.9773419658749307,55.99756978565246
288.08000000000004,0.9474245468967687,54.28342794427918
288.1,0.938516024574942,53.773007213540424
288.12,0.8499544518989962,48.69880287216762
288.14,0.8337936699364206,47.77285827208089
288.15999999999997,0.8316561359255992,47.65038659469515
288.18,0.8292726771670338,47.51382446718586
288.2,0.7560255178212862,43.317071375352306
288.22,0.7622756881849548,43.675179758428264
288.24,0.7275010156907606,41.68273779056126
288.26,0.700523403683901,40.13703448122675
288.28,0.6813624537510301,39.039192918611775
288.3,0.6606982550224838,37.855221544446465
288.32,0.6687234686440954,38.31503241465571
288.34000000000003,0.5548351425744701,31.789711995056432
288.36,0.4879431967957448,27.957085818517534
288.38,0.4474272798825868,25.635694776290865
288.4,0.4354938411566127,24.951959102214577
288.41999999999996,0.4360334567266493,24.98287679693722
288.44,0.44824373682705215,25.682474313362878
288.46000000000004,0.4186705395496466,23.988054922659764
288.48,0.35672113095527874,20.438615266871015
288.5,0.3321256709329218,19.02939921240722
288.52,0.29288509742240315,16.781079964581647
288.53999999999996,0.2695536358717338,15.444285687856539
288.56,0.23663943849738064,13.558441092245527
288.58000000000004,0.2123303161914375,12.165630980447656
288.6,0.20737320983470806,11.881609707609588
288.62,0.20092501973237642,11.512155629247955
288.64,0.19373214281312687,11.100034139217893
288.65999999999997,0.2124210541796579,12.170829884214193
288.68,0.22664418404652922,12.985755197052388
288.7,0.24658263545369885,14.128144312709885
288.72,0.25181810923714076,14.428114864252496
288.74,0.26661280642940927,15.275788572543531
288.76,0.2761208210034893,15.820557679187193
288.78,0.27977481157429,16.029915917274675
288.8,0.28201626795465173,16.15834190783207
288.82,0.27747944242500056,15.898400952595853
288.84000000000003,0.2586683168486318,14.820602849179323
288.86,0.2623437276311775,15.03118837499607
288.88,0.2689670044422692,15.410674182818488
288.9,0.27427928742507496,15.715045577312427
288.91999999999996,0.27118735298135416,15.537890783156096
288.94,0.2788019007155845,15.9741722312284
288.96000000000004,0.2747736857487176,15.743372514655492
288.98,0.2772858541794899,15.887309163164751
289.0,0.27502291968236636,15.757652567165012
289.02,0.27497472937149964,15.754891465738925
289.03999999999996,0.26882401080278717,15.402481250778955
289.06,0.2734642089469292,15.668345020542729
289.08000000000004,0.2690053610055831,15.412871852013001
289.1,0.26723501233702673,15.311438345038118
289.12,0.2632528794498596,15.083278937143195
289.14,0.25856495068965846,14.814680404525674
289.15999999999997,0.25610435602560533,14.673698715183018
289.18,0.2542501640197552,14.56746133884091
289.2,0.2534163991924847,14.519690133131856
289.22,0.2549258511784911,14.606175361307663
289.24,0.25937416474820374,14.86104495480297
289.26,0.2596511126560852,14.876912901069558
289.28,0.25774510887831426,14.767706928867291
289.3,0.25482050734776435,14.60013960440928
289.32,0.2518473501387229,14.429790244502309
289.34000000000003,0.24821784557545631,14.221834951303661
289.36,0.2401198044470529,13.757851372322786
289.38,0.23142446013942256,13.259644842082464
289.4,0.22456487038986814,12.866619300241794
289.41999999999996,0.22172041728230743,12.703644142155694
289.44,0.21975952783589625,12.591293452784589
289.46000000000004,0.2189963509491926,12.547566638154535
289.48,,
289.5,,
289.52,,
289.53999999999996,,
289.56,,
289.58000000000004,,
289.6,,
289.62,,
289.64,,
289.65999999999997,,
289.68,,
289.7,,
289.72,,
289.74,,
289.76,,
289.78,,
289.8,,
289.82,,
289.84000000000003,,
289.86,,
289.88,,
289.9,,
289.91999999999996,,
289.94,,
289.96000000000004,,
289.98,,
290.0,,
290.02,,
290.03999999999996,,
290.06,,
290.08000000000004,,
290.1,,
290.12,,
290.14,,
290.15999999999997,,
290.18,,
290.2,,
290.22,,
290.24,,
290.26,,
290.28,,
290.3,,
290.32,,
290.34000000000003,,
290.36,,
290.38,,
290.4,,
290.41999999999996,,
290.44,,
290.46000000000004,,
290.48,,
290.5,,
290.52,,
290.53999999999996,,
290.56,,
290.58000000000004,,
290.6,,
290.62,,
290.64,,
290.65999999999997,,
290.68,,
290.7,,
290.72,,
290.74,,
290.76,,
290.78,,
290.8,,
290.82,,
290.84000000000003,,
290.86,,
290.88,,
290.9,,
290.91999999999996,,
290.94,,
290.96000000000004,,
290.98,,
291.0,,
291.02,,
291.03999999999996,,
291.06,,
291.08000000000004,,
291.1,,
291.12,,
291.14,,
291.15999999999997,,
291.18,,
291.2,,
291.22,,
291.24,,
291.26,,
291.28,,
291.3,,
291.32,,
291.34000000000003,,
291.36,,
291.38,,
291.4,,
291.41999999999996,,
291.44,,
291.46000000000004,,
291.48,,
291.5,,
291.52,,
291.53999999999996,,
291.56,,
291.58000000000004,,
291.6,,
291.62,,
291.64,,
291.65999999999997,,
291.68,,
291.7,,
291.72,,
291.74,,
291.76,,
291.78,,
291.8,,
291.82,,
291.84000000000003,,
291.86,,
291.88,,
291.9,,
291.91999999999996,,
291.94,,
291.96000000000004,,
291.98,,
292.0,,
292.02,,
292.03999999999996,,
292.06,,
292.08000000000004,,
292.1,,
292.12,,
292.14,,
292.15999999999997,,
292.18,,
292.2,,
292.22,,
292.24,,
292.26,,
292.28,,
292.3,,
292.32,,
292.34000000000003,,
292.36,,
292.38,,
292.4,,
292.41999999999996,,
292.44,,
292.46000000000004,,
292.48,,
292.5,,
292.52,,
292.53999999999996,,
292.56,,
292.58000000000004,,
292.6,,
292.62,,
292.64,,
292.65999999999997,,
292.68,,
292.7,,
292.72,,
292.74,,
292.76,,
292.78,,
292.8,,
292.82,,
292.84000000000003,,
292.86,,
292.88,,
292.9,,
292.91999999999996,,
292.94,,
292.96000000000004,,
292.98,,
293.0,,
293.02,,
293.03999999999996,,
293.06,,
293.08000000000004,,
293.1,,
293.12,,
293.14,,
293.15999999999997,,
293.18,,
293.2,,
293.22,,
293.24,,
293.26,,
293.28,,
293.3,,
293.32,,
293.34000000000003,,
293.36,0.25478936135628866,14.598355070548973
293.38,0.2124470185289818,12.172317531848256
293.4,0.18362628379920232,10.521011069365777
293.41999999999996,0.16204866347121122,9.284704492636196
293.44,0.1675521818441571,9.600032867878701
293.46000000000004,0.1626843191523357,9.321124880388142
293.48,0.17697161678653942,10.13972673547526
293.5,0.19613896086043206,11.237934655384398
293.52,0.18186163548771964,10.419904168792932
293.53999999999996,0.09457218142390424,5.418586854935237
293.56,0.09534149428668534,5.462665235097721
293.58000000000004,0.02442522501386918,1.3994623069520715
293.6,0.08473290233202202,4.854837689519073
293.62,0.2563304589303572,14.68665345736095
293.64,0.4691832359290923,26.882219237027755
293.65999999999997,0.8071575359410719,46.24672021160247
293.68,1.1288077149477425,64.67591794831213
293.7,1.3972753109597675,80.05797813582438
293.72,1.6443295287753528,94.21314212756317
293.74,1.7559907911547878,100.61086119700771
293.76,1.946659911195598,111.5353970588194
293.78,2.050958377134771,117.51125896682298
293.8,2.1561658955553584,123.53920574536751
293.82,2.2084599271441463,126.53543304912886
293.84000000000003,2.265626982643297,129.81086405642034
293.86,2.2937370743012604,131.42145367014754
293.88,2.305953001077716,132.12137471727928
293.9,2.3218062968625075,133.0297016571204
293.91999999999996,2.338851579906663,134.0063244361564
293.94,2.35214164715838,134.76778919912482
293.96000000000004,2.3614904491796698,135.3034360984481
293.98,2.3737876551504278,136.00801410037562
294.0,2.418645491025512,138.57817877410847
294.02,2.4926339353434255,142.81740436626362
294.03999999999996,2.517256175618518,144.22815481618343
294.06,2.5505073855490363,146.13330880890564
294.08000000000004,2.5679452935773575,147.13242734246572
294.1,2.598549177421244,148.88590072342905
294.12,2.6243169306445617,150.36228423065975
294.14,2.652794077345832,151.99390454921746
294.15999999999997,2.6939879980528505,154.35414234732616
294.18,2.7330955104856107,156.59483775697873
294.2,2.778786557740371,159.2127419262093
294.22,2.8135892180472233,161.2067874776194
294.24,2.839537596017589,162.6935200205316
294.26,2.8460592275361676,163.06718198208566
294.28,2.849245282822433,163.249729503284
294.3,2.8527443333516564,163.45021033091152
294.32,2.855306165871663,163.59699252212727
294.34000000000003,2.831276766875393,162.2202093754051
294.36,2.8079449008333146,160.8833919230294
294.38,2.781047125446476,159.34226291507267
294.4,2.7166492934485946,155.65253893180156
294.41999999999996,2.5903368203796107,148.4153673250889
294.44,2.4466081928582635,140.18032357290787
294.46000000000004,2.344891710357965,134.35239841872445
294.48,2.6460463645347003,151.60728908377325
294.5,2.5129360234820584,143.98062833190988
294.52,2.6186178056518488,150.03574842165978
294.53999999999996,2.8299622108475133,162.14489086307412
294.56,2.970956404770576,170.22326311071467
294.58000000000004,2.792922640362474,160.02267979930403
294.6,2.8079333296200177,160.88272894134366
294.62,2.897318487266823,166.00412122561713
294.64,2.840598196864958,162.75428797283385
294.65999999999997,2.996740654325669,171.70059178813358
294.68,2.94040495175145,168.47279379472656
294.7,2.95368444980663,169.23365298734055
294.72,2.9802562000521795,170.75610213068623
294.74,2.955155301156946,169.31792656200477
294.76,2.9544235478024192,169.27600018314584
294.78,2.967890247112792,170.04758521760195
294.8,2.9551757650339563,169.31909905578993
294.82,2.975553127398015,170.48663591685923
294.84000000000003,2.954756344801096,169.29506804660463
294.86,2.9357251566360314,168.2046612856271
294.88,2.910567617423585,166.76324046581908
294.9,2.8776601645721676,164.8777823029071
294.91999999999996,2.8612260532594833,163.93617708464208
294.94,2.8529517827071356,163.4620963034432
294.96000000000004,2.8432433012922638,162.90584129288985
294.98,2.8389623953805447,162.66056345165572
295.0,2.8230095357067784,161.74653192118447
295.02,2.8131830602540804,161.18351635025599
295.03999999999996,2.8288901491721212,162.08346625369643
295.06,2.833028225348855,162.3205605539269
295.08000000000004,2.837075315921619,162.55244176305345
295.1,2.8378693278244795,162.59793529397052
295.12,2.8538125828021537,163.5114165158922
295.14,2.969036905357201,170.11328389555047
295.15999999999997,3.0217067703664093,173.13104486810187
295.18,3.080053178620873,176.47404781082992
295.2,2.9812001518997966,170.81018658761826
295.22,2.9853401803108786,171.04739274263753
295.24,3.0882816344605324,176.94550360235218
295.26,3.110578938972674,178.2230450454159
295.28,3.121095332132236,178.82558998915903
295.3,3.0459712997091204,174.52129999131054
295.32,2.9101577643370597,166.73975761374075
295.34000000000003,2.9059646604722706,166.49951045922836
295.36,2.8688613150603643,164.37364536131003
295.38,2.857313450066109,163.71200143475232
295.4,2.853796439519254,163.51049157391455
295.41999999999996,2.866890151068235,164.26070598383285
295.44,2.8595141580864363,163.83809271625768
295.46000000000004,2.874139780304138,164.67607914208477
295.48,2.8826087834154364,165.16131727704533
295.5,2.8931661341928168,165.76620891942838
295.52,2.892504021617795,165.72827266331709
295.53999999999996,2.8902550347867715,165.59941520971893
295.56,2.8903567971511253,165.6052457637097
295.58000000000004,2.892149645907767,165.70796843077053
